query,value,seed_keyword,monthly_searches,competition,cpc,volume_score,growth_score,kd_score,score,grade,intent,intent_confidence,secondary_intent,intent_description,recommended_action
veo 3,21900,ai,7370,0.6118528947223795,0.27,100.0,0,50,50,C,I,0.5,,Informational,创建教程、指南或信息图表
veo 3 ai,21650,ai,960,0.13949386065204183,4.56,98.8558352402746,0,50,50,C,I,0.5,,Informational,创建教程、指南或信息图表
higgsfield ai,3600,ai,5490,0.29214464853521815,1.37,16.247139588100687,0,50,16,D,I,0.5,,Informational,创建教程、指南或信息图表
ai mode,1150,ai,5291,0.3663618432936917,3.35,5.034324942791762,0,50,12,D,I,0.5,,Informational,创建教程、指南或信息图表
magic light ai,1050,ai,5834,0.45606998421703593,1.63,4.576659038901602,0,50,12,D,I,0.5,,Informational,创建教程、指南或信息图表
google ai pro,500,ai,6365,0.7851759613930136,2.65,2.059496567505721,0,50,11,D,I,0.5,,Informational,创建教程、指南或信息图表
cross market ai,500,ai,566,0.19967378215835974,2.78,2.059496567505721,0,50,11,D,I,0.5,,Informational,创建教程、指南或信息图表
dreamina ai,250,ai,4526,0.5142344384136116,1.01,0.9153318077803204,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
hedra ai,160,ai,5678,0.5924145688620425,4.85,0.5034324942791762,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
google studio ai,140,ai,8422,0.046450412719997725,3.9,0.41189931350114417,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
scale ai,90,ai,1785,0.6075448519014384,4.7,0.18306636155606407,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
agentic ai,80,ai,869,0.17052412368729153,4.48,0.13729977116704806,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
cloud ai,70,ai,7049,0.06505159298527952,3.03,0.09153318077803203,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
ai studio,60,ai,2533,0.9488855372533332,4.62,0.04576659038901602,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
lovable ai,60,ai,5411,0.9656320330745594,0.53,0.04576659038901602,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
google ai,60,ai,5151,0.8083973481164611,1.06,0.04576659038901602,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
google gemini ai,50,ai,6520,0.3046137691733707,0.32,0.0,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
google gemini,50,ai,1284,0.09767211400638387,1.69,0.0,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
heygen ai,50,ai,4655,0.6842330265121569,2.0,0.0,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
notebooklm,50,ai,3485,0.4401524937396013,1.43,0.0,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
sora ai,50,ai,6496,0.12203823484477883,4.16,0.0,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
polybuzz ai,50,ai,8766,0.4951769101112702,1.85,0.0,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
