query,value,seed_keyword,monthly_searches,competition,cpc,volume_score,growth_score,kd_score,score,grade,intent,intent_confidence,secondary_intent,intent_description,recommended_action
veo 3,28800,ai tool,7370,0.6116531604882809,1.99,100.0,0,50,50,C,I,0.5,,Informational,创建教程、指南或信息图表
ai coding tool deletes database,3850,ai tool,960,0.007066305219717406,0.18,13.247566063977747,0,50,15,D,I,0.5,,Informational,创建教程、指南或信息图表
ai mode,200,ai tool,5490,0.023062425041415757,1.23,0.5563282336578581,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
n8n,90,ai tool,5291,0.5247746602583891,1.28,0.17385257301808066,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
google ai studio,90,ai tool,5834,0.3998609717152555,3.45,0.17385257301808066,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
undress,80,ai tool,6365,0.04666566321361543,3.09,0.13908205841446453,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
ai tool hunt,80,ai tool,566,0.9737555188414592,4.18,0.13908205841446453,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
deepfake ai tool,60,ai tool,4526,0.23277134043030423,0.95,0.06954102920723226,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
openai,60,ai tool,5678,0.0906064345328208,2.02,0.06954102920723226,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
perplexity,60,ai tool,8422,0.6183860093330873,0.99,0.06954102920723226,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
perplexity ai,60,ai tool,1785,0.38246199126716274,3.8,0.06954102920723226,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
cursor ai,60,ai tool,869,0.9832308858067882,2.18,0.06954102920723226,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
perplexity ai tool,60,ai tool,7049,0.4667628932479799,1.12,0.06954102920723226,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
cursor,60,ai tool,2533,0.8599404067363206,2.88,0.06954102920723226,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
gemini ai,60,ai tool,5411,0.6803075385877797,0.25,0.06954102920723226,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
meta ai,50,ai tool,5151,0.450499251969543,4.23,0.03477051460361613,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
open ai,50,ai tool,6520,0.013264961159866528,2.3,0.03477051460361613,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
sora ai tool,40,ai tool,4655,0.5632882178455393,4.64,0.0,0,50,10,D,I,0.5,,Informational,创建教程、指南或信息图表
